line,dec,ra,dec_error,ra_error,vlsr_kms,S,rtc_arcsec
"(7, 6)",290.9170759,14.5182317,9.59E-07,9.53E-07,51.52389862,0.2357,0.017584111
"(7, 6)",290.9170768,14.51823206,1.15E-06,1.15E-06,48.9084723,0.2512,0.018144321
"(7, 6)",290.9170765,14.51823124,9.35E-07,9.27E-07,47.60075913,0.3645,0.020046182
"(7, 7)",290.9170797,14.51823187,2.50E-06,2.50E-06,49.92036631,0.0433,0.026155827
"(7, 7)",290.9170758,14.51823158,4.80E-07,4.80E-07,47.58872846,0.5501,0.01782669
"(7, 7)",290.917076,14.5182316,7.26E-07,7.26E-07,46.42290954,0.2278,0.01806472
"(11, 9)",290.9170756,14.51823135,7.16E-07,7.15E-07,47.50697245,0.416,0.018320286
,,,,,,,
,,,,,,,
