line,dec,ra,dec_error,ra_error,vlsr_kms,S,change_S,change_vlsr
"(5, 3)",290.9158956,14.51800069,7.74E-07,7.74E-07,55.98588792,0.46,0.159,-1.024
"(6, 2)",290.9159003,14.51801042,2.23E-06,2.35E-06,53.89525194,0.039,-0.181,-0.495
"(6, 3)",290.9158939,14.51800111,7.10E-07,7.09E-07,55.20146094,0.5065,0.157,-1.299
"(7, 4)",290.9158986,14.51800816,1.51E-06,1.51E-06,54.05118811,0.0468,-0.043,-0.689
"(7, 5)",290.9158982,14.51801105,7.28E-07,7.25E-07,53.74837806,2.458,-0.642,-0.692
"(8, 5)",290.9158985,14.51800926,1.03E-06,1.03E-06,54.30483687,0.1123,-0.028,-0.075
"(9, 8)",290.9158975,14.51800925,1.25E-06,1.25E-06,54.12301205,0.1758,-0.044,-0.597
