source,freq,x_pix,y_pix,amplitude,amplitude_error,x_mean,x_mean_error,y_mean,y_mean_error,x_mean_sky,x_mean_sky_error,y_mean_sky,y_mean_sky_error,ra_hms,dec_dms,SkyCoord,frame,header,delta_ra,delta_dec
d2,22 GHz,5219,4959,1.151836792e-02,2.994631787e-04,5.218610551e+03,6.144036822e-02,4.95918845e+03,7.060362261e-02,290.91590907635384,290.9383682323752,14.518002169390046,14.497338199072173,19:23:39.8182,14:31:04.8078,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.91590908, 14.51800217)>",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.9168499983 14.51817221939 
CRPIX : 5001.0 5001.0 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -4.166666666667e-06 4.166666666667e-06 
NAXIS : 10000  10000",-0.001164901086951886,-0.00023237345055981962
CB1,22 GHz,4979,5000,4.441095342e-04,3.220142691e-04,4.979244419e+03,9.860078561e-01,5.000022628e+03,1.336618399e+00,290.91693933249087,290.93836425382636,14.518172313656441,14.497343474496718,19:23:40.0654,14:31:05.4203,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.91693933, 14.51817231)>",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.9168499983 14.51817221939 
CRPIX : 5001.0 5001.0 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -4.166666666667e-06 4.166666666667e-06 
NAXIS : 10000  10000",-0.00013464494992376785,-6.222918416476375e-05
CA3,22 GHz,4948,5015,8.286839918e-04,1.202250481e-04,4.948462022e+03,2.543054466e-01,5.015367510e+03,4.805084936e-01,290.9170718232103,290.9383674025076,14.518236250577466,14.497339907084896,19:23:40.0972,14:31:05.6505,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.91707182, 14.51823625)>",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.9168499983 14.51817221939 
CRPIX : 5001.0 5001.0 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -4.166666666667e-06 4.166666666667e-06 
NAXIS : 10000  10000",-2.1542305148614105e-06,1.7077368603679588e-06
CA1,22 GHz,4929,5023,6.131044792e-04,4.511103321e-05,4.929290048e+03,2.572806573e-01,5.023102075e+03,2.51185041e-01,290.9171543414592,290.9383673896104,14.518268477839683,14.497338951571626,19:23:40.1170,14:31:05.7665,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.91715434, 14.51826848)>",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.9168499983 14.51817221939 
CRPIX : 5001.0 5001.0 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -4.166666666667e-06 4.166666666667e-06 
NAXIS : 10000  10000",8.036401840172402e-05,3.393499907744513e-05
CC1,22 GHz,4939,4933,3.381155236e-04,1.007333922e-04,4.939095581e+03,4.048591057e-01,4.932569758e+03,4.387020824e-01,290.91711213695464,290.93836675455293,14.517891259902795,14.497339732950564,19:23:40.1069,14:31:04.4085,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.91711214, 14.51789126)>",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.9168499983 14.51817221939 
CRPIX : 5001.0 5001.0 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -4.166666666667e-06 4.166666666667e-06 
NAXIS : 10000  10000",3.8159513849223003e-05,-0.0003432829378109403
d2,90 GHz,7628,7226,4.337481287e-02,5.438359851e-04,7.628289822e+03,5.417352014e-02,7.226076096e+03,5.667732987e-02,290.91590684108485,290.93122784346286,14.518009035645102,14.503957994353241,19:23:39.8176,14:31:04.8325,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.91590684, 14.51800904)>",icrs,"WCS Keywords

Number of WCS axes: 4
CTYPE : 'RA---SIN' 'DEC--SIN' 'FREQ' 'STOKES' 
CRVAL : 290.9166666667 14.51805555557 92982344741.79 1.0 
CRPIX : 7251.0 7251.0 1.0 1.0 
PC1_1 PC1_2 PC1_3 PC1_4  : 1.0 0.0 0.0 0.0 
PC2_1 PC2_2 PC2_3 PC2_4  : 0.0 1.0 0.0 0.0 
PC3_1 PC3_2 PC3_3 PC3_4  : 0.0 0.0 1.0 0.0 
PC4_1 PC4_2 PC4_3 PC4_4  : 0.0 0.0 0.0 1.0 
CDELT : -1.944444444444e-06 1.944444444444e-06 15872420105.4 1.0 
NAXIS : 14500  14500  1  1",-0.001167136355945786,-0.000225507195503738
CB1,90 GHz,7115,7311,1.946137177e-03,1.399176663e-04,7.115096335e+03,3.740008372e-01,7.311696814e+03,4.009524011e-01,290.9169376317945,290.93122720114866,14.51817552144173,14.50395866381663,19:23:40.0650,14:31:05.4319,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.91693763, 14.51817552)>",icrs,"WCS Keywords

Number of WCS axes: 4
CTYPE : 'RA---SIN' 'DEC--SIN' 'FREQ' 'STOKES' 
CRVAL : 290.9166666667 14.51805555557 92982344741.79 1.0 
CRPIX : 7251.0 7251.0 1.0 1.0 
PC1_1 PC1_2 PC1_3 PC1_4  : 1.0 0.0 0.0 0.0 
PC2_1 PC2_2 PC2_3 PC2_4  : 0.0 1.0 0.0 0.0 
PC3_1 PC3_2 PC3_3 PC3_4  : 0.0 0.0 1.0 0.0 
PC4_1 PC4_2 PC4_3 PC4_4  : 0.0 0.0 0.0 1.0 
CDELT : -1.944444444444e-06 1.944444444444e-06 15872420105.4 1.0 
NAXIS : 14500  14500  1  1",-0.00013634564629683155,-5.90213988758137e-05
CA3,90 GHz,7047,7342,3.735629069e-03,2.157947774e-04,7.047214851e+03,2.180932279e-01,7.342050777e+03,2.395058782e-01,290.9170739774408,290.93122751426114,14.518234542840606,14.503958349873518,19:23:40.0978,14:31:05.6444,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.91707398, 14.51823454)>",icrs,"WCS Keywords

Number of WCS axes: 4
CTYPE : 'RA---SIN' 'DEC--SIN' 'FREQ' 'STOKES' 
CRVAL : 290.9166666667 14.51805555557 92982344741.79 1.0 
CRPIX : 7251.0 7251.0 1.0 1.0 
PC1_1 PC1_2 PC1_3 PC1_4  : 1.0 0.0 0.0 0.0 
PC2_1 PC2_2 PC2_3 PC2_4  : 0.0 1.0 0.0 0.0 
PC3_1 PC3_2 PC3_3 PC3_4  : 0.0 0.0 1.0 0.0 
PC4_1 PC4_2 PC4_3 PC4_4  : 0.0 0.0 0.0 1.0 
CDELT : -1.944444444444e-06 1.944444444444e-06 15872420105.4 1.0 
NAXIS : 14500  14500  1  1",0.0,0.0
CA1,90 GHz,7008,7361,1.844801783e-03,1.427231418e-04,7.007362209e+03,3.77620799e-01,7.360666333e+03,3.670566595e-01,290.9171540248475,290.9312271938738,14.518270739603388,14.50395859790869,19:23:40.1170,14:31:05.7747,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.91715402, 14.51827074)>",icrs,"WCS Keywords

Number of WCS axes: 4
CTYPE : 'RA---SIN' 'DEC--SIN' 'FREQ' 'STOKES' 
CRVAL : 290.9166666667 14.51805555557 92982344741.79 1.0 
CRPIX : 7251.0 7251.0 1.0 1.0 
PC1_1 PC1_2 PC1_3 PC1_4  : 1.0 0.0 0.0 0.0 
PC2_1 PC2_2 PC2_3 PC2_4  : 0.0 1.0 0.0 0.0 
PC3_1 PC3_2 PC3_3 PC3_4  : 0.0 0.0 1.0 0.0 
PC4_1 PC4_2 PC4_3 PC4_4  : 0.0 0.0 0.0 1.0 
CDELT : -1.944444444444e-06 1.944444444444e-06 15872420105.4 1.0 
NAXIS : 14500  14500  1  1",8.004740669775856e-05,3.619676278177053e-05
CC1,90 GHz,7028,7167,1.7601722e-03,2.67955797e-05,7.027845673e+03,5.216983386e-02,7.167039935e+03,5.304767174e-02,290.9171128813502,290.9312278474867,14.517894243910835,14.503957987295337,19:23:40.1071,14:31:04.4193,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.91711288, 14.51789424)>",icrs,"WCS Keywords

Number of WCS axes: 4
CTYPE : 'RA---SIN' 'DEC--SIN' 'FREQ' 'STOKES' 
CRVAL : 290.9166666667 14.51805555557 92982344741.79 1.0 
CRPIX : 7251.0 7251.0 1.0 1.0 
PC1_1 PC1_2 PC1_3 PC1_4  : 1.0 0.0 0.0 0.0 
PC2_1 PC2_2 PC2_3 PC2_4  : 0.0 1.0 0.0 0.0 
PC3_1 PC3_2 PC3_3 PC3_4  : 0.0 0.0 1.0 0.0 
PC4_1 PC4_2 PC4_3 PC4_4  : 0.0 0.0 0.0 1.0 
CDELT : -1.944444444444e-06 1.944444444444e-06 15872420105.4 1.0 
NAXIS : 14500  14500  1  1",3.8903909398868564e-05,-0.0003402989297711656
