mu,amp,amp_error,,
226,7.95E-03,2.54E-04,,
86,3.81E-03,2.27E-04,,
46.99,4.27E-04,6.94E-05,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
