mu_GHz,amp_mJy,amp_error_mJy
226,9.178221100E+00,2.537724792E-01
86,3.836216067E+00,2.044091978E-01
46.99,1.087412700E+00,1.123486631E-01
33.04,8.930578330E-01,1.013525271E-01
