,dec,ra,vlsr_kms,S,vlsr_kms_error,rtc_arcsec,,,coca3x,coca3y
"(7, 6)",290.9170759,14.5182317,51.52389862,0.0667,0.02,0.017584111,,,290.91707380,14.51823611
"(7, 6)",290.9170768,14.51823206,50.21618546,0.0616,0.03,0.018144321,,,290.91707380,14.51823611
"(7, 6)",290.9170765,14.51823124,47.60075913,0.091,0.02,0.020046182,,,290.91707380,14.51823611
"(7, 7)",290.9170797,14.51823187,47.58872846,0.0439,0.09,0.026155827,,,290.91707380,14.51823611
"(7, 7)",290.9170811,14.51823057,48.75454739,0.04,0.05,0.032990931,,,290.91707380,14.51823611
"(7, 7)",290.9170758,14.51823158,47.58872846,0.4908,0.01,0.01782669,,,290.91707380,14.51823611
"(7, 7)",290.917076,14.5182316,46.42290954,0.2042,0.02,0.01806472,,,290.91707380,14.51823611
"(11, 9)",290.9170756,14.51823135,46.46849643,0.3522,0.01000,0.018320286,,,290.91707380,14.51823611
