line,dec,ra,dec_error,ra_error,S,rtc_arcsec,vlsr_kms,vlsr_kms_error
"(5, 3)",290.9158956,14.51800069,7.74E-07,7.74E-07,0.46,0.05702564,55.98588792,0.004
"(5, 3)",290.915926,14.51800888,1.65E-06,1.65E-06,0.0783,0.06428073,54.57743791,0.025
"(6, 2)",290.9159003,14.51801042,2.23E-06,2.35E-06,0.039,0.02844385,53.89525194,0.033
"(6, 3)",290.9158939,14.51800111,7.10E-07,7.09E-07,0.5065,0.06117484,55.20146094,0.003
"(6, 3)",290.9159262,14.51800959,9.25E-07,1.00E-06,0.1418,0.06484898,53.68410358,0.014
"(7, 4)",290.9158986,14.51800816,1.51E-06,1.51E-06,0.0468,0.03540045,54.05118811,0.203
"(7, 5)",290.9158982,14.51801105,7.28E-07,7.25E-07,2.458,0.03610382,53.74837806,0.004
"(8, 5)",290.9158985,14.51800926,1.03E-06,1.03E-06,0.1123,0.03511632,54.30483687,0.012
"(9, 8)",290.9158975,14.51800925,1.25E-06,1.25E-06,0.1758,0.03870152,54.12301205,0.01
