,dec,ra,vlsr_ms,vlsr_kms,S,rtc_arcsec,,,,,,,cod2x,cod2y
"(5, 3)",290.91589560,14.51800069,57970.01030000,57.97001025,0.34430000,0.05702564,,,,,,,290.91590820,14.51801029
"(5, 3)",290.91592600,14.51800888,56965.71520000,56.96571523,0.02400000,0.06428073,,,,,,,290.91590820,14.51801029
"(6, 2)",290.91590030,14.51801042,53101.64800000,53.10164803,0.03440000,0.02844385,,,,,,,290.91590820,14.51801029
"(6, 3)",290.91589390,14.51800111,62900.43390000,62.90043388,0.71110000,0.06117484,,,,,,,290.91590820,14.51801029
"(6, 3)",290.91592620,14.51800959,62681.66850000,62.68166847,0.13000000,0.06484898,,,,,,,290.91590820,14.51801029
"(7, 4)",290.91589860,14.51800816,60463.50090000,60.46350094,0.01140000,0.03540045,,,,,,,290.91590820,14.51801029
"(7, 5)",290.91589820,14.51801105,59292.29840000,59.29229837,1.38100000,0.03610382,,,,,,,290.91590820,14.51801029
"(8, 5)",290.91589850,14.51800926,60346.16930000,60.34616932,0.09260000,0.03511632,,,,,,,290.91590820,14.51801029
"(9, 8)",290.91589750,14.51800925,54123.01210000,54.12301205,0.13050000,0.03870152,,,,,,,290.91590820,14.51801029
