line,spw,channel,x_pix,y_pix,amplitude,amplitude_error,x_mean,x_mean_error,y_mean,y_mean_error,x_mean_sky,y_mean_sky,SkyCoord,frame,header
"(7,6)",6,50,144,215,2.425879568e-01,2.353767974e-02,1.437741218e+02,2.004860091e-01,2.153010767e+02,2.140543064e-01,290.9363695599296,14.499570717813112,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.93636956, 14.49957072)>",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 4948.462022 5015.36751 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 400  400"
"(7,6)",6,59,144,215,2.686070534e-01,3.344579400e-02,1.435284746e+02,2.435892844e-01,2.153968982e+02,2.579012287e-01,290.9363705466843,14.499571090371655,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.93637055, 14.49957109)>",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 4948.462022 5015.36751 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 400  400"
"(7,6)",6,68,144,215,3.758178647e-01,3.594484793e-02,1.436084137e+02,2.103928393e-01,2.151753706e+02,2.167677157e-01,290.93637022550774,14.499570228901643,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.93637023, 14.49957023)>",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 4948.462022 5015.36751 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 400  400"
"(7,7)",28,49,144,215,4.895898201e-02,1.240336742e-02,1.434996673e+02,4.953133747e-01,2.150158189e+02,4.667086856e-01,290.93637066226916,14.49956960838706,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.93637066, 14.49956961)>",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 4948.462022 5015.36751 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 400  400"
"(7,7)",28,59,144,215,5.833448472e-01,2.515103000e-02,1.437889571e+02,8.549326186e-02,2.152075114e+02,8.265375991e-02,290.936369500307,14.499570353952915,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.9363695, 14.49957035)>",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 4948.462022 5015.36751 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 400  400"
"(7,7)",28,69,144,215,2.336131686e-01,1.548775696e-02,1.437651932e+02,1.35182664e-01,2.152128282e+02,1.199184178e-01,290.9363695957643,14.499570374621555,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.9363696, 14.49957037)>",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 4948.462022 5015.36751 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 400  400"
"(11,9)",41,52,407,413,8.588682794e-02,1.210714293e-02,4.06454871e+02,3.493255021e-01,4.12963091e+02,3.004158435e-01,290.9353144801036,14.500339487345743,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.93531448, 14.50033949)>",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 4948.462022 5015.36751 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800"
"(11,9)",41,55,365,397,4.351708906e-02,1.231267232e-02,3.654554128e+02,6.606014954e-01,3.968558948e+02,6.082706263e-01,290.93547916319955,14.500276835464293,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.93547916, 14.50027684)>",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 4948.462022 5015.36751 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800"
"(11,9)",41,114,344,415,4.009841559e-01,2.627954413e-02,3.43829808e+02,1.8208101e-01,4.151558739e+02,1.526217789e-01,290.93556603572875,14.50034799526451,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.93556604, 14.500348)>",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 4948.462022 5015.36751 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800"
"(5,3)",44,74,638,356,4.460566825e-01,3.124423837e-02,6.375064239e+02,2.022486486e-01,3.558414772e+02,1.655118912e-01,290.9343863654232,14.500117417612277,"<SkyCoord (ICRS): (ra, dec) in deg
    (290.93438637, 14.50011742)>",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707397744 14.518234542841 
CRPIX : 4948.462022 5015.36751 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800"
