line_sp,x_pix,y_pix,S,freq0,linewidth,S_err,freq0_err,linewidth_err,vlsr_ms,vlsr_kms,vlsr_ms_err,vlsr_kms_err,linewidth_ms,linewidth_kms,linewidth_ms_err,linewidth_kms_err,fwhm_kms,fwhm_kms_err,source,color,line,spw,channel,x_pix,y_pix,amplitude,amplitude_error,x_mean,x_mean_error,y_mean,y_mean_error,x_mean_sky,y_mean_sky,x_mean_pix,y_mean_pix,ra_hms,dec_dms,ra_hms_error,dec_dms_error,SkyCoord_pix,frame,header,j_transition,k_transition
"(5,3)",638,356,0.4584794266253375,21.28126417198039,1.7650548770643204e-05,0.005650551100599555,2.5130156145948195e-07,2.5106020877117843e-07,56490.507668515995,56.490507668515995,3.539456869087957,0.0035394568690879573,248.5991560362741,0.2485991560362741,3.536057537123892,0.0035360575371238922,0.585406275811995,0.008326779168802112,d2,tab:blue,"(5,3)",44,74,638,356,0.4225162857,0.05035620288,290.9158922,8.88301612e-07,14.51800503,8.115141917e-07,290.9158922,14.51800503,637.6700951251688,355.9180041150346,19:23:39.8141,14:31:04.8181,0:00:00.00021,0:00:00.00292,"(array(637.67009513), array(355.91800412))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707399926 14.51823448245 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800",5,3
"(5,3)",630,358,0.07828949376847065,21.28140154932528,2.286515994754761e-05,0.005495699073391981,1.853437974852419e-06,1.853392810076598e-06,54555.616439784586,54.555616439784586,26.104747353818496,0.026104747353818496,322.04434771166683,0.32204434771166685,26.10411123052864,0.02610411123052864,0.75835648538035,0.06147048438336636,d2,tab:blue,"(5,3)",44,83,630,358,0.07884919624,0.01634434032,290.915922,1.511516291e-06,14.51801323,1.38085635e-06,290.915922,14.51801323,630.2519107127431,358.0265376702962,19:23:39.8213,14:31:04.8476,0:00:00.00036,0:00:00.00497,"(array(630.25191071), array(358.02653767))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707399926 14.51823448245 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800",5,3
"(6,2)",637,359,0.03902317765025137,18.88127601084868,3.3657028401200906e-05,0.0020947704337101617,2.0862428954070403e-06,2.0862246571358946e-06,54276.07708516279,54.27607708516279,33.11887671996363,0.03311887671996363,534.3016275016265,0.5343016275016265,33.11858718941328,0.03311858718941328,1.2581841825334896,0.07798831297673561,d2,tab:orange,"(6,2)",50,79,637,359,0.03246163247,0.01104642695,290.9158969,2.031904039e-06,14.51801548,2.031904038e-06,290.9158969,14.51801548,636.5001008497902,358.6051409360873,19:23:39.8153,14:31:04.8557,0:00:00.00049,0:00:00.00731,"(array(636.50010085), array(358.60514094))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707399926 14.51823448245 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800",6,2
"(6,3)",638,356,0.8606603025037122,19.753856331792143,1.6956031900283442e-05,0.0037911135368956534,8.623100404666867e-08,8.625912740908143e-08,55864.06370945605,55.864063709456055,1.3084324908781015,0.0013084324908781016,257.2835988629952,0.2572835988629952,1.308859222788978,0.001308859222788978,0.605856575860283,0.003082127933947114,d2,tab:green,"(6,3)",56,271,638,356,0.6714095506,0.1037741739,290.9158918,9.088331601e-07,14.5180057,7.994728594e-07,290.9158918,14.5180057,637.7696670289309,356.0902903483643,19:23:39.8140,14:31:04.8205,0:00:00.00022,0:00:00.00288,"(array(637.76966703), array(356.09029035))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707399926 14.51823448245 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800",6,3
"(6,3)",630,358,0.14811110731534777,19.753989494219905,1.6782591030239496e-05,0.004384561400610718,5.737188829492399e-07,5.73662558916938e-07,53843.513804302325,53.843513804302326,8.705365725242027,0.008705365725242028,254.65188104733753,0.25465188104733755,8.704511088389589,0.008704511088389589,0.5996593539951073,0.02049755719313397,d2,tab:green,"(6,3)",56,279,630,358,0.1130991518,0.02176438846,290.9159233,1.222520905e-06,14.51801342,1.075414418e-06,290.9159233,14.51801342,629.9282988829186,358.07539318359386,19:23:39.8216,14:31:04.8483,0:00:00.00029,0:00:00.00387,"(array(629.92829888), array(358.07539318))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707399926 14.51823448245 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800",6,3
"(7,4)",637,358,0.04676972226209815,19.21501712914187,2.5787976052651387e-05,0.0031297767404281835,1.992741909479062e-06,1.9927111898467024e-06,53783.987400910475,53.783987400910476,31.08515665545305,0.031085156655453052,402.2714991894253,0.4022714991894253,31.08467745411757,0.03108467745411757,0.9472769898359099,0.07319882156227767,d2,tab:red,"(7,4)",53,81,637,358,0.04475543046,0.009377369159,290.9158952,1.487143796e-06,14.51801293,1.358590684e-06,290.9158952,14.51801293,636.9232886207838,357.9494288283897,19:23:39.8148,14:31:04.8465,0:00:00.00036,0:00:00.00489,"(array(636.92328862), array(357.94942883))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707399926 14.51823448245 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800",7,4
"(7,5)",637,358,2.4581599624407735,20.80106019679021,2.836535624917847e-05,0.021771473286895975,2.9009012836666475e-07,2.9008579827500336e-07,54321.93247619959,54.32193247619959,4.180127048602558,0.004180127048602558,408.73777252622943,0.40873777252622945,4.180064653051979,0.0041800646530519795,0.9625038999060656,0.009843300034532142,d2,tab:purple,"(7,5)",38,34,637,358,2.393348965,0.1498613425,290.9158949,7.112482778e-07,14.51801485,5.872081529e-07,290.9158949,14.51801485,636.9979656732313,358.4431435027142,19:23:39.8148,14:31:04.8535,0:00:00.00017,0:00:00.00211,"(array(636.99796567), array(358.4431435))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707399926 14.51823448245 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800",7,5
"(7,6)",344,415,0.3639976861443857,22.921290795358924,3.153662827002306e-05,0.005829244996244277,6.262044999429749e-07,6.543782865066498e-07,47721.12943775985,47.721129437759856,8.188958673329802,0.008188958673329801,412.40863906743056,0.4124086390674306,8.557390988750976,0.008557390988750977,0.9711481300199193,0.020151115833478013,CA3,tab:cyan,"(7,6)",6,50,344,415,0.2204492833,0.03375278452,290.917073,1.134828205e-06,14.5182357,9.340259056e-07,290.917073,14.5182357,343.73118243902644,415.23238639022946,19:23:40.0975,14:31:05.6485,0:00:00.00027,0:00:00.00336,"(array(343.73118244), array(415.23238639))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707399926 14.51823448245 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800",7,6
"(7,6)",344,415,0.25367877147984996,22.9211531089038,4.044047237391231e-05,0.005314180551654295,1.018449535076211e-06,1.187858443558853e-06,49521.67333517328,49.521673335173276,13.318398629154734,0.013318398629154734,528.845380430931,0.528845380430931,15.533781224751857,0.015533781224751858,1.2453357025607743,0.03657925940317109,CA3,tab:cyan,"(7,6)",6,59,344,415,0.2461656948,0.03925124575,290.9170743,1.319696178e-06,14.51823561,1.086182396e-06,290.9170743,14.51823561,343.4075711671273,415.2092435285044,19:23:40.0978,14:31:05.6482,0:00:00.00032,0:00:00.00391,"(array(343.40757117), array(415.20924353))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707399926 14.51823448245 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800",7,6
"(7,6)",344,415,0.23459319803215536,22.92100643826884,3.210974732850263e-05,0.0057754748828087905,9.490849977867292e-07,9.86276075943252e-07,51439.70453484243,51.43970453484243,12.411309444535433,0.012411309444535433,419.9033924350833,0.4199033924350833,12.897662069066362,0.012897662069066363,0.9887969254826312,0.030371673174272817,CA3,tab:cyan,"(7,6)",6,68,344,415,0.3710561492,0.04055346004,290.9170744,1.481724445e-06,14.51823584,1.506210782e-06,290.9170744,14.51823584,343.3826780016623,415.2683863852245,19:23:40.0979,14:31:05.6490,0:00:00.00036,0:00:00.00542,"(array(343.382678), array(415.26838639))",icrs,"WCS Keywords

Number of WCS axes: 2
CTYPE : 'RA---SIN' 'DEC--SIN' 
CRVAL : 290.91707399926 14.51823448245 
CRPIX : 344.4824349 415.9193021 
PC1_1 PC1_2  : 1.0 0.0 
PC2_1 PC2_2  : 0.0 1.0 
CDELT : -3.888888888889e-06 3.888888888889e-06 
NAXIS : 800  800",7,6
